name	score	bootstrap_score	bootstrap_pass	loc	scale	arg
gamma	-0.2129736029609036	0.5	True	1.9999999999999996	92435.95551696955	(np.float64(0.06960520028387734),)
expon	-3.000434077479319	0.0	False	2.0	3217.5162245200004	()
fisk	-3.000434077479319	0.0	False	1.9999999999999987	92.24809219338786	(np.float64(0.7991957259999378),)
pareto	-3.000434077479319	0.0	False	-28.456915164595127	30.456915164595124	(np.float64(0.5490461112456488),)
lomax	-3.000434077479319	0.0	False	1.9999999999909088	30.456859134546725	(np.float64(0.5490459807506725),)
genpareto	-3.000434077479319	0.0	False	1.999999229383831	55.74219237747062	(np.float64(1.844009716914464),)
weibull_min	-1.8243428184236374	0.0	False	1.9999999999999996	2991.7490269038713	(np.float64(0.35358206176393425),)
						
