name	score	bootstrap_score	bootstrap_pass	loc	scale	arg
gamma	1.2325899169661689e-06	0.1	True	2.999999999999999	34428.415602907684	(np.float64(0.3697217508149196),)
pareto	5.15157190122853e-07	0.0	False	-244.99896156079282	247.9989615607928	(np.float64(0.5600594460187609),)
lomax	5.151584495573845e-07	0.0	False	2.9999998919446265	247.9889715179787	(np.float64(0.56004610413918),)
genpareto	5.152696510938008e-07	0.0	False	2.9974135536741917	443.0841137431019	(np.float64(1.7881455681959353),)
fisk	5.873746692550086e-07	0.0	False	2.9999999999999996	656.4334175634701	(np.float64(0.8015960925248586),)
lognorm	6.613697931389332e-07	0.0	False	2.994042327718269	819.6304641474677	(np.float64(2.1720675024950666),)
weibull_min	1.2196254843028611e-06	0.0	False	2.999999999999999	14060.302605170506	(np.float64(0.40825613874027933),)
expon	1.7824916081577287e-06	0.0	False	3.0	10239.02207263	()
