name	score	bootstrap_score	bootstrap_pass	loc	scale	arg
lomax	-3.000434077479319	0.9	True	-1.2762593326064104	2145.1276212430566	(np.float64(0.654755700485754),)
expon	-3.000434077479319	0.0	False	0.000591	23821.717462591532	()
fisk	-3.000434077479319	0.0	False	0.0005582589635135026	4350.766752244332	(np.float64(0.7146034880587262),)
pareto	-3.000434077479319	0.0	False	-2143.102089055342	2143.102680055342	(np.float64(0.6543767596204938),)
genpareto	-3.000434077479319	0.0	False	0.0005909183102278434	3275.0947658660934	(np.float64(1.5281537959221465),)
weibull_min	-1.6387062414617257	0.0	False	0.0005909999999999999	31131.0766327273	(np.float64(0.4998727476363981),)
gamma	-0.15720129938130925	0.0	False	-3373945190.5211687	868327.0506185819	(np.float64(3885.0970349014815),)
						
