name	score	bootstrap_score	bootstrap_pass	loc	scale	arg
fisk	-3.000434077479319	0.2	True	0.0007219999999999999	1519.080327257314	(np.float64(0.6136994945181502),)
expon	-3.000434077479319	0.0	False	0.000722	17616.01267955049	()
pareto	-3.000434077479319	0.0	False	-214.16619498270367	214.16691698270367	(np.float64(0.3988722037704315),)
lomax	-3.000434077479319	0.0	False	0.0007219996718848672	214.16656471195944	(np.float64(0.39887202700046476),)
genpareto	-3.000434077479319	0.0	False	0.0007219999991558779	536.931255652245	(np.float64(2.5070695689323372),)
weibull_min	-1.8243428184236374	0.0	False	0.0007219999999999998	21236.19554693013	(np.float64(0.3952188292043062),)
gamma	-0.4405274524432061	0.0	False	0.0007219999999999998	4.3480411218011845	(np.float64(6.909429410181759e-05),)
						
